Part type,Part name,Rank,CA Mirror,Data mask,Address width,Row width,Column width,Bank width,Bank group width,CS width,CKE width,ODT width,CK width,Memory speed grade,Memory density,Component density,Memory device width,Memory component width,Data bits per strobe,IO Voltages,Data widths,Min period,Max period,tCKE,tFAW,tMRD,tRAS,tRCD,tREFI,tRFC,tRP,tRRD_S,tRRD_L,tRTP,tWR,tWTR_S,tWTR_L,tXPR,tZQCS,tZQINIT,cas latency,cas write latency,burst length,RTT (nominal) - ODT
Components,DDR4_CUSTOM,1,0,1,17,"15 (14,16,17,18)",10,2,1,1,1,1,1,107E,4GB,4Gb,16,16,8,1.2V,"8,16,24,32,40,48,56,64,72,80",1071,1600,5000 ps,30000 ps,8 tck,34000 ps,13920 ps,7800000 ps,260000 ps,13920 ps,5300 ps,6400 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,13,12,8,RZQ/6
UDIMMs,DDR4_CUSTOM1,2,0,1,18,"15 (14,16,17,18)",10,2,2,2,2,2,2,2G1,8GB,4Gb,72,8,8,1.2V,72,1250,1600,5000 ps,30000 ps,8 tck,34000 ps,13920 ps,7800000 ps,260000 ps,13920 ps,5300 ps,6400 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,12,9,8,RZQ/6
SODIMMs,DDR4_CUSTOM2,1,0,0,17,"15 (14,16,17,18)",10,2,2,1,1,1,1,2G1,4GB,4Gb,64,8,8,1.2V,64,1071,1600,5000 ps,30000 ps,8 tck,34000 ps,13920 ps,7800000 ps,260000 ps,13920 ps,5300 ps,6400 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,14,12,8,RZQ/6
RDIMMs,DDR4_CUSTOM3,1,0,1,17,"15 (14,16,17,18)",10,2,2,1,1,1,1,2G1,4GB,4Gb,72,8,8,1.2V,72,938,1600,5000 ps,30000 ps,8 tck,34000 ps,13920 ps,7800000 ps,260000 ps,13920 ps,5300 ps,6400 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,15,11,8,RZQ/6
